sample_id,measurement_id,fixture,units,min,max,nominal,measured,pass,operator,notes
,power_button_actuation_force,evt_fixture_button_force_probe,N,1.2,2.2,1.6,,,,Load-cell press normal to cap center until tactile event.
,power_button_travel,evt_fixture_button_force_probe,mm,0.25,0.55,0.35,,,,Dial indicator travel from cap free height to tactile event.
,volume_button_actuation_force,evt_fixture_button_force_probe,N,1.2,2.2,1.5,,,,Load-cell press at volume cap center and both cap ends.
,usb_c_insertion_force_no_rub,evt_fixture_usb_c_insertion_gauge,N,0.0,35.0,,,,,Insert USB-C gauge/plug along port axis and record peak insertion force and aperture rub.
,screen_adhesive_compression,evt_fixture_screen_bond_clamp_frame,mm,0.03,0.08,0.045,,,,Measure bond-line compression witness after clamp cure cycle.
,display_fpc_bend_radius,evt_fixture_screen_bond_clamp_frame,mm,1.0,,1.0,,,,Inspect FPC bend path after screen placement and board connection.
,rear_camera_lens_center_error,evt_fixture_rear_camera_alignment_pin,mm,0.0,0.25,0.0,,,,Insert rear lens datum pin and measure radial offset to camera cover window.
,front_camera_under_glass_center_error,evt_fixture_front_camera_alignment_pin,mm,0.0,0.3,0.0,,,,Inspect under-glass aperture alignment through cover glass.
,bottom_audio_leak_delta,evt_fixture_bottom_acoustic_leak_mask,dB,0.0,3.0,0.0,,,,Compare masked/unmasked bottom speaker and mic path leakage at fixed tone.
,handset_receiver_leak_delta,evt_fixture_earpiece_leak_mask,dB,0.0,3.0,0.0,,,,Compare masked/unmasked receiver leakage around handset gasket.
