scope_id,assembly_step,boolean_engine,min_gap_mm,interference_count,interference_volume_mm3,pass,reviewer,notes
screen_stack_to_orange_rails,fully_assembled,OCP.BRepAlgoAPI_Common + BRepExtrema_DistShapeShape,5.55,0,0.0,true,automated_boolean_check,"screen glass, adhesive, and display stack must not clash with molded orange rails or ledges"
routed_pcb_components_to_orange_enclosure,fully_assembled,OCP.BRepAlgoAPI_Common + BRepExtrema_DistShapeShape,1.9,0,0.0,true,automated_boolean_check,"routed board components must clear enclosure ribs, bosses, snaps, and side rails"
usb_c_port_saddle_aperture_and_gaskets,fully_assembled,OCP.BRepAlgoAPI_Common + BRepExtrema_DistShapeShape,0.0,0,0.0,true,automated_boolean_check,"USB-C shell, aperture, saddle, drip lip, and gaskets must remain interference-free through insertion travel"
side_buttons_switches_gaskets_labyrinth,fully_assembled,OCP.BRepAlgoAPI_Common + BRepExtrema_DistShapeShape,77.1,0,0.0,true,automated_boolean_check,"button caps, gaskets, rails, and switch keepouts must not bind or preload"
front_camera_earpiece_under_glass_stack,fully_assembled,OCP.BRepAlgoAPI_Common + BRepExtrema_DistShapeShape,2.86,0,0.0,true,automated_boolean_check,under-glass camera and handset acoustic path must clear each other and the cover glass
rear_camera_window_baffle_adhesive_stack,fully_assembled,OCP.BRepAlgoAPI_Common + BRepExtrema_DistShapeShape,0.25,0,0.0,true,automated_boolean_check,"rear camera module, cover window, adhesive, baffles, and the adjacent flash window must remain interference-free"
rear_flash_torch_window_back_wall,fully_assembled,OCP.BRepAlgoAPI_Common + BRepExtrema_DistShapeShape,0.25,0,0.0,true,automated_boolean_check,"rear torch LED must sit buried behind the back wall, its window must register in the back shell, and it must not clash with the adjacent camera or PCB"
battery_pouch_pcb_flex_haptic,fully_assembled,OCP.BRepAlgoAPI_Common + BRepExtrema_DistShapeShape,0.01,0,0.0,true,automated_boolean_check,"battery, split interconnect, haptic, and PCB islands must not pinch or overlap"
bottom_audio_microphone_speaker_meshes,fully_assembled,OCP.BRepAlgoAPI_Common + BRepExtrema_DistShapeShape,6.53,0,0.0,true,automated_boolean_check,"speaker, microphone, meshes, and acoustic ports must not clash with USB or enclosure plastic"
rf_shields_antennas_plastic_windows,fully_assembled,OCP.BRepAlgoAPI_Common + BRepExtrema_DistShapeShape,0.0,0,0.0,true,automated_boolean_check,"RF shields, feed regions, and antenna plastic windows must preserve keepouts"
molded_retention_boss_snap_service_features,fully_assembled,OCP.BRepAlgoAPI_Common + BRepExtrema_DistShapeShape,0.0,0,0.0,true,automated_boolean_check,"screw bosses, snap hooks, service tray, and service label recess must not intrude into assemblies"
