,antenna_aperture_tuner,battery_back_void_foam_pad,battery_pouch,bottom_mic,bottom_microphone_mesh_1,bottom_microphone_mesh_2,bottom_microphone_port_1,bottom_microphone_port_2,bottom_speaker_acoustic_chamber,bottom_speaker_dust_mesh,bottom_speaker_grille_slot_1,bottom_speaker_grille_slot_2,bottom_speaker_grille_slot_3,bottom_speaker_grille_slot_4,bottom_speaker_grille_slot_5,bottom_speaker_module,cellular_bottom_antenna_keepout,cellular_top_antenna_keepout,display_fpc_bend_keepout,display_fpc_connector,display_lcm,earpiece_gasket,earpiece_receiver,front_camera_black_mask_window,front_camera_module,front_camera_under_glass,glass_perimeter_cushion_bottom,glass_perimeter_cushion_left,glass_perimeter_cushion_right,glass_perimeter_cushion_top,handset_acoustic_mesh,handset_acoustic_slot,haptic_lra,main_pcb,orange_back_shell,orange_battery_left_rib,orange_battery_right_rib,orange_corner_rib_1,orange_corner_rib_1_leg,orange_corner_rib_2,orange_corner_rib_2_leg,orange_corner_rib_3,orange_corner_rib_3_leg,orange_corner_rib_4,orange_corner_rib_4_leg,orange_rear_camera_bezel_bottom,orange_rear_camera_bezel_left,orange_rear_camera_bezel_right,orange_rear_camera_bezel_top,orange_screw_boss_1,orange_screw_boss_10,orange_screw_boss_2,orange_screw_boss_3,orange_screw_boss_4,orange_screw_boss_5,orange_screw_boss_6,orange_screw_boss_7,orange_screw_boss_8,orange_screw_boss_9,orange_side_frame,orange_snap_hook_1,orange_snap_hook_2,orange_snap_hook_3,orange_snap_hook_4,orange_snap_hook_5,orange_snap_hook_6,orange_snap_hook_7,orange_snap_hook_8,orange_usb_reinforcement_saddle,pmic_shield_can,power_button_cap,power_button_elastomer_gasket,power_button_labyrinth_lower_rail,power_button_labyrinth_upper_rail,radio_shield_can,rear_camera_cover_adhesive_bottom,rear_camera_cover_adhesive_left,rear_camera_cover_adhesive_right,rear_camera_cover_adhesive_top,rear_camera_cover_glass,rear_camera_lens_window,rear_camera_light_baffle_bottom,rear_camera_light_baffle_top,rear_camera_module,rear_camera_shell_aperture,rear_flash_camera_septum,rear_flash_led,rear_flash_led_window,screen_adhesive_bottom,screen_adhesive_left,screen_adhesive_right,screen_adhesive_top,screen_cover_glass,service_label_recess,sim_tray_keepout,sim_tray_outline,soc_shield_can,split_interconnect_bottom_connector,split_interconnect_bottom_flex_tail,split_interconnect_side_flex,split_interconnect_top_connector,split_interconnect_top_flex_tail,top_mic,top_microphone_mesh,top_microphone_port,usb_c_external_aperture,usb_c_internal_drain_shelf,usb_c_molded_drip_break_lip,usb_c_perimeter_gasket_bottom,usb_c_perimeter_gasket_left,usb_c_perimeter_gasket_right,usb_c_perimeter_gasket_top,usb_c_receptacle,volume_button_cap,volume_button_elastomer_gasket,volume_button_labyrinth_lower_rail,volume_button_labyrinth_upper_rail,wifi_bt_side_antenna_keepout
antenna_aperture_tuner,0.0,19.8,16.3,6.25,7.74,8.3,7.92,8.5,36.1,35.5,36.9,39.9,42.9,45.9,48.9,37.0,0.0,135.2,123.3,120.2,2.5,135.0,132.6,132.1,131.35,132.9,6.4,9.55,63.55,141.685,135.94,135.5,58.5,0.8,3.3,10.8,54.625,124.8,124.8,124.8,124.8,7.9,1.8,55.0,55.0,118.3,119.3,119.3,129.9,122.7,102.7,122.7,6.7,52.9,84.7,84.7,44.7,52.9,102.7,6.85,116.3,88.3,40.3,12.3,116.3,88.3,62.45,62.45,17.0,116.8,80.8,80.3,79.85,92.95,106.8,119.495,120.0,120.0,129.255,120.0,121.2,120.575,128.275,119.6,119.3,120.45,124.1,123.8,6.76,9.55,63.55,141.685,7.0,10.5,50.55,64.45,113.8,40.0,48.0,59.3,103.1,103.3,134.075,143.34,143.52,20.9,19.6,19.4,20.3,20.405,31.245,20.3,21.53,70.3,69.8,69.35,91.45,107.3
battery_back_void_foam_pad,19.8,0.0,0.42,20.275,29.54,29.54,29.72,29.72,10.3,29.52,29.715,29.715,29.715,29.715,29.715,11.3,21.4,35.4,23.5,20.4,6.17,35.2,32.8,32.3,31.55,33.1,27.885,10.07,10.07,41.885,36.14,35.7,2.5,2.52,0.0,1.32,1.32,25.0,25.0,25.0,25.0,11.0,11.0,11.0,11.0,18.5,19.5,19.5,30.1,22.9,2.9,22.9,8.9,8.9,0.0,0.0,0.0,0.0,2.9,7.85,16.5,6.45,6.45,6.45,16.5,6.45,6.45,6.45,20.4,17.0,8.55,8.1,7.775,7.775,7.0,19.695,20.2,20.2,29.455,20.2,21.4,20.775,28.475,19.8,19.5,20.65,24.3,24.0,27.885,10.43,10.43,41.885,10.67,1.105,3.22,8.45,14.0,4.3,4.5,3.3,3.32,3.5,34.275,43.54,43.72,29.705,27.0,29.155,29.255,29.255,29.255,29.255,21.8,8.55,8.1,7.775,7.775,7.5
battery_pouch,16.3,0.42,0.0,16.775,26.04,26.04,26.22,26.22,6.8,26.02,26.215,26.215,26.215,26.215,26.215,7.8,17.9,31.9,20.0,16.9,0.15,31.7,29.3,28.8,28.05,29.6,24.385,5.55,5.55,38.385,32.64,32.2,0.5,0.5,0.55,0.0,0.0,21.5,21.5,21.5,21.5,7.5,7.5,7.5,7.5,15.0,16.0,16.0,26.6,19.4,0.0,19.4,5.4,5.4,0.0,0.0,0.0,0.0,0.0,5.85,13.0,4.45,4.45,4.45,13.0,4.45,4.45,4.45,16.9,13.5,6.55,6.1,5.775,5.775,3.5,16.195,16.7,16.7,25.955,16.7,17.9,17.275,24.975,16.3,16.0,17.15,20.8,20.5,24.385,5.55,5.55,38.385,4.65,1.705,0.0,6.45,10.5,0.8,1.0,1.3,0.0,0.0,30.775,40.04,40.22,26.205,23.5,25.655,25.755,25.755,25.755,25.755,18.3,6.55,6.1,5.775,5.775,4.0
bottom_mic,6.25,20.275,16.775,0.0,6.615,6.615,6.795,6.795,26.35,25.75,27.15,30.15,33.15,36.15,39.15,27.25,0.0,135.675,123.775,120.675,1.95,135.475,133.075,132.575,131.825,133.375,5.85,17.8,53.8,142.16,136.415,135.975,48.75,1.275,3.35,11.275,44.875,125.275,125.275,125.275,125.275,9.25,9.25,45.25,45.25,118.775,119.775,119.775,130.375,123.175,103.175,123.175,7.175,43.15,85.175,85.175,45.175,45.175,103.175,5.725,116.775,88.775,40.775,16.7,116.775,88.775,52.7,52.7,7.25,117.275,81.275,80.775,80.325,93.425,107.275,119.97,120.475,120.475,129.73,120.475,121.675,121.05,128.75,120.075,119.775,120.925,124.575,124.275,6.21,17.8,53.8,142.16,6.45,10.975,40.8,54.7,114.275,30.25,38.25,49.55,103.575,103.775,134.55,143.815,143.995,11.15,9.85,9.65,10.55,10.655,21.495,10.55,11.78,70.775,70.275,69.825,91.925,107.775
bottom_microphone_mesh_1,7.74,29.54,26.04,6.615,0.0,3.6,0.06,3.8,31.4,30.8,32.2,35.2,38.2,41.2,44.2,32.3,2.14,144.94,133.04,129.94,6.455,144.74,142.34,141.84,141.09,142.64,5.7,14.85,58.85,151.425,145.68,145.24,53.8,10.54,3.1,20.54,49.925,134.54,134.54,134.54,134.54,17.64,11.54,50.3,50.3,128.04,129.04,129.04,139.64,132.44,112.44,132.44,16.44,48.2,94.44,94.44,54.44,54.44,112.44,0.0,126.04,98.04,50.04,22.04,126.04,98.04,57.75,57.75,12.3,126.54,90.54,90.04,89.59,102.69,116.54,129.235,129.74,129.74,138.995,129.74,130.94,130.315,138.015,129.34,129.04,130.19,133.84,133.54,6.06,14.85,58.85,151.425,6.3,20.24,47.54,59.75,123.54,35.3,43.3,54.6,112.84,113.04,143.815,153.08,153.26,16.2,14.9,14.7,15.6,15.705,26.545,15.6,16.83,80.04,79.54,79.09,101.19,117.04
bottom_microphone_mesh_2,8.3,29.54,26.04,6.615,3.6,0.0,3.8,0.06,26.4,25.8,27.2,30.2,33.2,36.2,39.2,27.3,2.14,144.94,133.04,129.94,6.455,144.74,142.34,141.84,141.09,142.64,5.7,19.85,53.85,151.425,145.68,145.24,48.8,10.54,3.1,20.54,44.925,134.54,134.54,134.54,134.54,17.64,11.54,45.3,45.3,128.04,129.04,129.04,139.64,132.44,112.44,132.44,16.44,43.2,94.44,94.44,54.44,54.44,112.44,0.0,126.04,98.04,50.04,22.04,126.04,98.04,52.75,52.75,7.3,126.54,90.54,90.04,89.59,102.69,116.54,129.235,129.74,129.74,138.995,129.74,130.94,130.315,138.015,129.34,129.04,130.19,133.84,133.54,6.06,19.85,53.85,151.425,6.3,20.24,47.54,54.75,123.54,30.3,38.3,49.6,112.84,113.04,143.815,153.08,153.26,11.2,9.9,9.7,10.6,10.705,21.545,10.6,11.83,80.04,79.54,79.09,101.19,117.04
bottom_microphone_port_1,7.92,29.72,26.22,6.795,0.06,3.8,0.0,4.0,31.6,31.0,32.4,35.4,38.4,41.4,44.4,32.5,2.32,145.12,133.22,130.12,6.635,144.92,142.52,142.02,141.27,142.82,5.9,15.05,59.05,151.605,145.86,145.42,54.0,10.72,3.3,20.72,50.125,134.72,134.72,134.72,134.72,17.82,11.72,50.5,50.5,128.22,129.22,129.22,139.82,132.62,112.62,132.62,16.62,48.4,94.62,94.62,54.62,54.62,112.62,0.0,126.22,98.22,50.22,22.22,126.22,98.22,57.95,57.95,12.5,126.72,90.72,90.22,89.77,102.87,116.72,129.415,129.92,129.92,139.175,129.92,131.12,130.495,138.195,129.52,129.22,130.37,134.02,133.72,6.26,15.05,59.05,151.605,6.5,20.42,47.72,59.95,123.72,35.5,43.5,54.8,113.02,113.22,143.995,153.26,153.44,16.4,15.1,14.9,15.8,15.905,26.745,15.8,17.03,80.22,79.72,79.27,101.37,117.22
bottom_microphone_port_2,8.5,29.72,26.22,6.795,3.8,0.06,4.0,0.0,26.6,26.0,27.4,30.4,33.4,36.4,39.4,27.5,2.32,145.12,133.22,130.12,6.635,144.92,142.52,142.02,141.27,142.82,5.9,20.05,54.05,151.605,145.86,145.42,49.0,10.72,3.3,20.72,45.125,134.72,134.72,134.72,134.72,17.82,11.72,45.5,45.5,128.22,129.22,129.22,139.82,132.62,112.62,132.62,16.62,43.4,94.62,94.62,54.62,54.62,112.62,0.0,126.22,98.22,50.22,22.22,126.22,98.22,52.95,52.95,7.5,126.72,90.72,90.22,89.77,102.87,116.72,129.415,129.92,129.92,139.175,129.92,131.12,130.495,138.195,129.52,129.22,130.37,134.02,133.72,6.26,20.05,54.05,151.605,6.5,20.42,47.72,54.95,123.72,30.5,38.5,49.8,113.02,113.22,143.995,153.26,153.44,11.4,10.1,9.9,10.8,10.905,21.745,10.8,12.03,80.22,79.72,79.27,101.37,117.22
bottom_speaker_acoustic_chamber,36.1,10.3,6.8,26.35,31.4,26.4,31.6,26.6,0.0,6.22,6.415,6.415,6.415,6.415,6.415,0.0,0.9,125.7,113.8,110.7,4.15,125.5,123.1,122.6,121.85,123.4,8.05,47.65,9.45,132.185,126.44,126.0,7.3,0.5,0.0,38.725,1.3,115.3,115.3,115.3,115.3,39.1,39.1,0.9,0.9,108.8,109.8,109.8,120.4,113.2,93.2,113.2,37.0,0.0,75.2,75.2,37.0,35.2,93.2,5.35,106.8,78.8,46.55,46.55,106.8,78.8,30.8,8.35,1.1,107.3,71.3,70.8,70.35,83.45,97.3,109.995,110.5,110.5,119.755,110.5,111.7,111.075,118.775,110.1,109.8,110.95,114.6,114.3,8.41,47.65,9.45,132.185,8.65,1.105,28.3,30.3,104.3,3.6,3.8,5.8,93.6,93.8,124.575,133.84,134.02,6.405,3.7,5.855,5.955,15.345,5.955,5.955,5.63,60.8,60.3,59.85,81.95,97.8
bottom_speaker_dust_mesh,35.5,29.52,26.02,25.75,30.8,25.8,31.0,26.0,6.22,0.0,0.075,0.075,0.075,0.075,0.075,7.22,2.12,144.92,133.02,129.92,6.435,144.72,142.32,141.82,141.07,142.62,4.0,47.05,12.05,151.405,145.66,145.22,26.52,10.52,1.4,38.125,20.52,134.52,134.52,134.52,134.52,38.5,38.5,17.62,11.52,128.02,129.02,129.02,139.62,132.42,112.42,132.42,36.4,16.42,94.42,94.42,54.42,54.42,112.42,0.0,126.02,98.02,50.02,45.95,126.02,98.02,50.02,22.02,7.12,126.52,90.52,90.02,89.57,102.67,116.52,129.215,129.72,129.72,138.975,129.72,130.92,130.295,137.995,129.32,129.02,130.17,133.82,133.52,4.36,47.05,12.05,151.405,4.6,20.22,47.52,49.52,123.52,22.82,23.02,25.02,112.82,113.02,143.795,153.06,153.24,4.4,3.1,2.9,3.8,14.745,3.905,3.8,5.03,80.02,79.52,79.07,101.17,117.02
