,battery_pouch,bottom_mic,bottom_microphone_mesh_1,bottom_microphone_mesh_2,bottom_microphone_port_1,bottom_microphone_port_2,bottom_speaker_acoustic_chamber,bottom_speaker_dust_mesh,bottom_speaker_grille_slot_1,bottom_speaker_grille_slot_2,bottom_speaker_grille_slot_3,bottom_speaker_grille_slot_4,bottom_speaker_grille_slot_5,bottom_speaker_module,cellular_bottom_antenna_keepout,cellular_top_antenna_keepout,display_fpc_bend_keepout,display_fpc_connector,display_lcm,earpiece_gasket,earpiece_receiver,front_camera_black_mask_window,front_camera_module,front_camera_under_glass,handset_acoustic_mesh,handset_acoustic_slot,haptic_lra,main_pcb,orange_back_shell,orange_battery_left_rib,orange_battery_right_rib,orange_screw_boss_1,orange_screw_boss_2,orange_screw_boss_3,orange_screw_boss_4,orange_screw_boss_5,orange_screw_boss_6,orange_side_frame,orange_snap_hook_1,orange_snap_hook_2,orange_snap_hook_3,orange_snap_hook_4,orange_snap_hook_5,orange_snap_hook_6,orange_snap_hook_7,orange_snap_hook_8,orange_usb_reinforcement_saddle,pmic_shield_can,power_button_cap,power_button_elastomer_gasket,power_button_labyrinth_lower_rail,power_button_labyrinth_upper_rail,radio_shield_can,rear_camera_cover_adhesive_bottom,rear_camera_cover_adhesive_left,rear_camera_cover_adhesive_right,rear_camera_cover_adhesive_top,rear_camera_cover_glass,rear_camera_lens_window,rear_camera_light_baffle_bottom,rear_camera_light_baffle_top,rear_camera_module,rear_flash_camera_septum,rear_flash_led,rear_flash_led_window,screen_adhesive_bottom,screen_adhesive_left,screen_adhesive_right,screen_adhesive_top,screen_cover_glass,service_label_recess,sim_tray_keepout,sim_tray_outline,soc_shield_can,split_interconnect_bottom_connector,split_interconnect_bottom_flex_tail,split_interconnect_side_flex,split_interconnect_top_connector,split_interconnect_top_flex_tail,top_mic,top_microphone_mesh,top_microphone_port,usb_c_external_aperture,usb_c_internal_drain_shelf,usb_c_molded_drip_break_lip,usb_c_perimeter_gasket_bottom,usb_c_perimeter_gasket_left,usb_c_perimeter_gasket_right,usb_c_perimeter_gasket_top,usb_c_receptacle,volume_button_cap,volume_button_elastomer_gasket,volume_button_labyrinth_lower_rail,volume_button_labyrinth_upper_rail,wifi_bt_side_antenna_keepout
battery_pouch,0.0,16.775,26.04,26.04,26.22,26.22,6.8,26.02,26.215,26.215,26.215,26.215,26.215,7.8,17.9,31.9,20.0,16.9,0.15,31.7,29.3,28.8,28.05,29.6,32.64,32.2,0.5,0.5,0.55,0.0,0.0,19.4,19.4,5.4,5.4,0.0,0.0,5.85,13.0,4.45,4.45,4.45,13.0,4.45,4.45,4.45,16.9,13.5,6.55,6.1,5.775,5.775,3.5,16.195,16.7,16.7,25.955,16.7,17.9,17.275,24.975,16.3,17.15,20.8,20.5,24.385,5.55,5.55,38.385,4.65,1.705,0.0,6.45,10.5,0.8,1.0,1.3,0.0,0.0,30.775,40.04,40.22,26.205,23.5,25.655,25.755,25.755,25.755,25.755,18.3,6.55,6.1,5.775,5.775,4.0
bottom_mic,16.775,0.0,6.615,6.615,6.795,6.795,26.35,25.75,27.15,30.15,33.15,36.15,39.15,27.25,0.0,135.675,123.775,120.675,1.95,135.475,133.075,132.575,131.825,133.375,136.415,135.975,48.75,1.275,3.35,11.275,44.875,123.175,123.175,7.175,43.15,45.175,45.175,5.725,116.775,88.775,40.775,16.7,116.775,88.775,52.7,52.7,7.25,117.275,81.275,80.775,80.325,93.425,107.275,119.97,120.475,120.475,129.73,120.475,121.675,121.05,128.75,120.075,120.925,124.575,124.275,6.21,17.8,53.8,142.16,6.45,10.975,40.8,54.7,114.275,30.25,38.25,49.55,103.575,103.775,134.55,143.815,143.995,11.15,9.85,9.65,10.55,10.655,21.495,10.55,11.78,70.775,70.275,69.825,91.925,107.775
bottom_microphone_mesh_1,26.04,6.615,0.0,3.6,0.06,3.8,31.4,30.8,32.2,35.2,38.2,41.2,44.2,32.3,2.14,144.94,133.04,129.94,6.455,144.74,142.34,141.84,141.09,142.64,145.68,145.24,53.8,10.54,3.1,20.54,49.925,132.44,132.44,16.44,48.2,54.44,54.44,0.0,126.04,98.04,50.04,22.04,126.04,98.04,57.75,57.75,12.3,126.54,90.54,90.04,89.59,102.69,116.54,129.235,129.74,129.74,138.995,129.74,130.94,130.315,138.015,129.34,130.19,133.84,133.54,6.06,14.85,58.85,151.425,6.3,20.24,47.54,59.75,123.54,35.3,43.3,54.6,112.84,113.04,143.815,153.08,153.26,16.2,14.9,14.7,15.6,15.705,26.545,15.6,16.83,80.04,79.54,79.09,101.19,117.04
bottom_microphone_mesh_2,26.04,6.615,3.6,0.0,3.8,0.06,26.4,25.8,27.2,30.2,33.2,36.2,39.2,27.3,2.14,144.94,133.04,129.94,6.455,144.74,142.34,141.84,141.09,142.64,145.68,145.24,48.8,10.54,3.1,20.54,44.925,132.44,132.44,16.44,43.2,54.44,54.44,0.0,126.04,98.04,50.04,22.04,126.04,98.04,52.75,52.75,7.3,126.54,90.54,90.04,89.59,102.69,116.54,129.235,129.74,129.74,138.995,129.74,130.94,130.315,138.015,129.34,130.19,133.84,133.54,6.06,19.85,53.85,151.425,6.3,20.24,47.54,54.75,123.54,30.3,38.3,49.6,112.84,113.04,143.815,153.08,153.26,11.2,9.9,9.7,10.6,10.705,21.545,10.6,11.83,80.04,79.54,79.09,101.19,117.04
bottom_microphone_port_1,26.22,6.795,0.06,3.8,0.0,4.0,31.6,31.0,32.4,35.4,38.4,41.4,44.4,32.5,2.32,145.12,133.22,130.12,6.635,144.92,142.52,142.02,141.27,142.82,145.86,145.42,54.0,10.72,3.3,20.72,50.125,132.62,132.62,16.62,48.4,54.62,54.62,0.0,126.22,98.22,50.22,22.22,126.22,98.22,57.95,57.95,12.5,126.72,90.72,90.22,89.77,102.87,116.72,129.415,129.92,129.92,139.175,129.92,131.12,130.495,138.195,129.52,130.37,134.02,133.72,6.26,15.05,59.05,151.605,6.5,20.42,47.72,59.95,123.72,35.5,43.5,54.8,113.02,113.22,143.995,153.26,153.44,16.4,15.1,14.9,15.8,15.905,26.745,15.8,17.03,80.22,79.72,79.27,101.37,117.22
bottom_microphone_port_2,26.22,6.795,3.8,0.06,4.0,0.0,26.6,26.0,27.4,30.4,33.4,36.4,39.4,27.5,2.32,145.12,133.22,130.12,6.635,144.92,142.52,142.02,141.27,142.82,145.86,145.42,49.0,10.72,3.3,20.72,45.125,132.62,132.62,16.62,43.4,54.62,54.62,0.0,126.22,98.22,50.22,22.22,126.22,98.22,52.95,52.95,7.5,126.72,90.72,90.22,89.77,102.87,116.72,129.415,129.92,129.92,139.175,129.92,131.12,130.495,138.195,129.52,130.37,134.02,133.72,6.26,20.05,54.05,151.605,6.5,20.42,47.72,54.95,123.72,30.5,38.5,49.8,113.02,113.22,143.995,153.26,153.44,11.4,10.1,9.9,10.8,10.905,21.745,10.8,12.03,80.22,79.72,79.27,101.37,117.22
bottom_speaker_acoustic_chamber,6.8,26.35,31.4,26.4,31.6,26.6,0.0,6.22,6.415,6.415,6.415,6.415,6.415,0.0,0.9,125.7,113.8,110.7,4.15,125.5,123.1,122.6,121.85,123.4,126.44,126.0,7.3,0.5,0.0,38.725,1.3,113.2,113.2,37.0,0.0,37.0,35.2,5.35,106.8,78.8,46.55,46.55,106.8,78.8,30.8,8.35,1.1,107.3,71.3,70.8,70.35,83.45,97.3,109.995,110.5,110.5,119.755,110.5,111.7,111.075,118.775,110.1,110.95,114.6,114.3,8.41,47.65,9.45,132.185,8.65,1.105,28.3,30.3,104.3,3.6,3.8,5.8,93.6,93.8,124.575,133.84,134.02,6.405,3.7,5.855,5.955,15.345,5.955,5.955,5.63,60.8,60.3,59.85,81.95,97.8
bottom_speaker_dust_mesh,26.02,25.75,30.8,25.8,31.0,26.0,6.22,0.0,0.075,0.075,0.075,0.075,0.075,7.22,2.12,144.92,133.02,129.92,6.435,144.72,142.32,141.82,141.07,142.62,145.66,145.22,26.52,10.52,1.4,38.125,20.52,132.42,132.42,36.4,16.42,54.42,54.42,0.0,126.02,98.02,50.02,45.95,126.02,98.02,50.02,22.02,7.12,126.52,90.52,90.02,89.57,102.67,116.52,129.215,129.72,129.72,138.975,129.72,130.92,130.295,137.995,129.32,130.17,133.82,133.52,4.36,47.05,12.05,151.405,4.6,20.22,47.52,49.52,123.52,22.82,23.02,25.02,112.82,113.02,143.795,153.06,153.24,4.4,3.1,2.9,3.8,14.745,3.905,3.8,5.03,80.02,79.52,79.07,101.17,117.02
bottom_speaker_grille_slot_1,26.215,27.15,32.2,27.2,32.4,27.4,6.415,0.075,0.0,1.8,4.8,7.8,10.8,7.415,2.315,145.115,133.215,130.115,6.63,144.915,142.515,142.015,141.265,142.815,145.855,145.415,26.715,10.715,1.8,39.525,20.715,132.615,132.615,37.8,16.615,54.615,54.615,0.0,126.215,98.215,50.215,47.35,126.215,98.215,50.215,24.35,7.315,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,130.365,134.015,133.715,4.76,48.45,25.45,151.6,5.0,20.415,47.715,49.715,123.715,23.015,23.215,25.215,113.015,113.215,143.99,153.255,153.435,5.8,4.5,4.3,5.2,16.145,5.305,5.2,6.43,80.215,79.715,79.265,101.365,117.215
bottom_speaker_grille_slot_2,26.215,30.15,35.2,30.2,35.4,30.4,6.415,0.075,1.8,0.0,1.8,4.8,7.8,7.415,2.315,145.115,133.215,130.115,6.63,144.915,142.515,142.015,141.265,142.815,145.855,145.415,26.715,10.715,1.8,42.525,20.715,132.615,132.615,40.8,16.615,54.615,54.615,0.0,126.215,98.215,50.35,50.35,126.215,98.215,50.215,22.215,7.315,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,130.365,134.015,133.715,4.76,51.45,22.45,151.6,5.0,20.415,47.715,49.715,123.715,23.015,23.215,25.215,113.015,113.215,143.99,153.255,153.435,8.8,7.5,7.3,8.2,19.145,8.305,8.2,9.43,80.215,79.715,79.265,101.365,117.215
